年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
73,男性,180.42888102101506,88.20297507194721,2023-08-25 08:37:35,10.782855934646902,1563.987991298634,418.57092095369467,0
44,男性,170.16540501346188,65.31148695321717,2023-08-25 16:54:22,4.642944420680686,374.9882979262614,308.98685830057855,1
75,女性,176.42802857040846,88.67691288739013,2023-08-25 14:22:24,4.407194185667613,195.5901154729591,640.1920128268216,1
69,男性,161.46094588857895,70.40240342975622,2023-08-25 20:38:09,2.987934689678146,1324.2387519896504,557.9057173830939,0
26,女性,165.3512784163234,84.45799868164869,2023-08-25 04:36:00,2.0248997883612603,1036.2130840711668,606.603342801777,1
26,男性,180.96072429768677,81.73614251382372,2023-08-25 12:14:08,2.822010297611608,1620.9122328299381,347.0804373790886,0
66,男性,189.99395060853396,66.15880916241747,2023-08-25 09:39:19,10.003699986353343,1382.8243833823117,758.5821408031263,0
30,女性,151.69129491374824,48.91160910448326,2023-08-25 11:22:41,5.705605502455519,543.5226162559912,797.3477515944894,0
55,男性,165.10561892596846,74.34753142569642,2023-08-25 22:11:25,3.5412896980189883,1102.7053511009542,711.2006196436498,0
38,女性,158.8450661922689,85.72720300948288,2023-08-25 11:53:18,5.344063485532382,741.2700133865283,799.2333542113217,0
74,女性,185.84951964695247,46.02394565677871,2023-08-25 20:04:47,2.9351183688558864,53.79486474497351,723.6330207411248,1
73,男性,151.8305500121873,48.45697927391092,2023-08-25 01:22:15,3.4952291891385796,347.64791325222956,708.3419877328665,1
22,女性,161.15197260630987,61.8849722372223,2023-08-25 17:36:43,4.966798666234919,961.1072817019077,541.1943516874902,0
54,女性,171.0603629588177,66.24195408631613,2023-08-25 06:15:25,3.4614143537001065,1519.7196624472447,637.6180130316429,0
47,男性,175.68736564905504,55.72195129726782,2023-08-25 16:31:48,3.0182588891699416,679.521525902458,409.37671293525347,1
39,女性,150.94153119389955,88.05840085760065,2023-08-25 15:18:33,3.9604973189687867,944.0938093961594,635.5009937441464,0
67,男性,186.51178270114252,47.84178111860612,2023-08-25 06:56:49,9.344615886636362,182.05773052789058,615.9429186408652,1
45,男性,153.18960125572553,65.75176262247444,2023-08-26 00:29:47,10.599203004221938,454.9037980865612,452.92480115020544,1
